0,0,70,50,70,50,70,51,70,52,69,53,69,52,70,52,70,52,71,53,71,54,72,53,73,53,72,54,72,54,72,53,72,52,73,52,73,51,74,50,74,50,75,49,74,49,74,50,74,50,73,50,72,50,71,50,71,49,71,50,72,50,72,50,72,49,72,48,73,49,74,49,74,49,74,50,75,49,74,48,74,49,75,49,74,48,75,49,75,49,76,48,75,48,75,48,76,49,76,49,76,49,76,48,77,49,78,49,77,49,76,50,76,49,76,50,76,51,76,52,76,52,77,51,77,51,76,52,76,53,77,53,77,53,77,52,78,52,79,53,80,52,81,53,81,53,81,53,82,54,82,54,82,55,82,54,81,55,81,55,80,55,81,54,80,53,79,53,79,52,79,51,79,51,78,51,77,52,77,53,76,52,76,52,77,52,77,51,77,52,78,52,79,52,79,52,78,53,78,53,
0,0,9,51,8,51,9,51,8,50,8,51,8,51,8,50,7,51,6,52,5,52,6,52,6,51,6,51,6,50,5,49,6,49,7,49,7,49,7,49,7,50,8,50,8,49,8,50,8,50,7,50,7,50,6,50,7,49,8,50,8,51,8,50,7,50,7,49,7,49,8,48,9,47,9,48,10,48,11,47,12,48,13,47,13,46,13,46,14,45,13,45,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,89,97,90,97,89,96,88,95,89,94,88,94,88,95,87,96,87,95,87,96,86,95,87,94,88,94,88,93,88,92,89,92,88,92,89,93,89,94,90,93,89,93,89,93,90,92,90,92,89,93,89,92,90,91,89,90,88,91,87,91,87,90,86,91,85,92,85,92,85,93,84,92,84,92,83,91,83,90,82,89,82,90,82,89,82,89,81,90,81,91,80,90,81,91,82,91,82,90,81,90,81,90,80,90,80,89,81,89,81,89,81,88,81,87,81,88,81,87,80,87,81,87,81,88,81,88,82,87,81,88,82,88,82,87,82,87,81,88,82,87,82,87,83,86,84,87,85,86,84,86,83,86,82,86,82,85,83,86,83,85,84,85,83,84,83,83,83,82,84,82,84,82,83,83,82,83,82,83,82,83,81,83,82,82,81,83,81,83,81,83,80,83,79,83,79,83,79,82,
0,0,77,70,78,70,77,70,77,71,76,71,76,71,75,71,75,72,75,71,75,71,74,71,73,72,73,72,72,72,73,73,72,74,71,75,71,75,70,75,70,75,69,76,70,77,70,76,70,76,70,77,70,77,70,76,69,76,70,76,70,76,70,76,69,76,68,77,68,77,67,77,67,77,67,76,66,77,66,78,66,79,66,78,67,78,67,79,67,79,66,80,66,81,66,81,66,82,66,81,67,82,68,82,68,82,67,82,68,82,67,82,68,81,68,81,69,80,69,81,69,81,70,80,69,81,68,80,68,81,68,82,69,82,68,81,69,81,68,81,68,81,69,80,68,80,67,81,67,82,67,83,67,84,68,85,68,85,68,84,68,85,67,86,67,86,68,87,67,86,68,86,67,86,68,86,67,85,67,85,67,86,67,86,67,86,67,86,67,86,68,86,67,86,67,85,67,85,67,86,
0,0,84,36,84,36,84,36,85,35,85,34,85,35,85,35,86,36,85,36,85,36,85,35,84,35,85,35,86,36,86,36,86,36,85,35,85,36,84,36,84,37,84,37,84,37,84,36,85,35,86,35,87,36,88,36,88,35,88,34,87,33,87,33,86,33,85,33,84,33,83,33,83,32,84,32,85,31,85,30,85,29,85,28,84,29,84,29,84,29,85,29,85,30,85,29,86,28,86,27,85,26,85,25,84,24,84,24,83,25,82,25,82,25,83,24,83,25,82,25,82,25,81,25,82,25,83,25,82,25,81,25,81,25,81,25,81,24,82,23,82,23,83,23,83,23,82,23,81,24,81,24,81,25,80,25,80,24,81,25,82,24,82,23,83,23,83,23,82,22,81,21,82,21,81,21,80,21,80,21,80,20,79,20,78,20,78,20,77,19,77,19,77,18,78,18,78,17,79,17,
0,0,22,8,21,8,21,8,21,8,21,8,22,8,22,8,21,8,21,8,21,9,22,9,22,8,22,9,22,10,23,9,22,8,21,9,22,8,23,9,23,9,24,10,23,9,24,9,24,8,24,8,25,9,26,9,26,10,25,11,25,11,25,12,26,11,27,11,26,11,25,12,26,11,27,11,27,12,26,13,27,13,28,12,29,13,30,13,31,13,31,13,31,13,31,13,31,13,31,12,32,12,31,12,31,12,32,12,32,12,31,12,30,12,30,13,29,12,30,11,30,11,30,10,31,10,30,10,31,9,32,9,32,10,33,10,33,9,32,9,33,9,32,9,31,9,30,9,31,8,31,8,30,7,30,8,31,9,31,8,32,8,32,8,33,8,33,7,32,7,32,7,32,7,31,7,32,7,33,7,33,6,32,7,33,6,33,6,34,5,33,5,33,4,32,4,31,4,32,5,
0,0,69,74,69,74,68,75,68,74,67,73,67,73,66,73,67,72,67,72,68,72,68,72,69,73,69,74,69,73,69,73,70,72,70,72,71,71,71,71,71,72,70,72,70,71,70,70,70,69,70,69,70,70,70,70,70,70,71,69,71,69,71,70,71,70,72,71,71,71,70,71,71,70,71,70,71,71,71,70,71,69,70,69,70,69,70,69,70,69,71,70,71,70,72,69,73,68,72,68,72,68,73,69,73,69,74,69,75,69,75,69,74,69,74,70,74,70,73,70,73,70,72,70,71,70,70,70,71,70,72,71,71,71,71,71,70,72,71,72,72,71,72,70,72,70,72,71,71,72,71,73,72,73,72,73,72,72,73,71,74,71,75,70,74,69,74,69,74,70,75,69,76,69,75,69,76,69,76,68,75,69,75,68,76,69,76,68,75,69,75,68,76,68,75,67,75,67,76,68,
0,0,92,69,91,69,92,68,92,68,93,67,93,68,94,67,95,67,96,66,96,67,96,67,95,68,96,68,96,69,97,69,98,69,98,68,98,67,99,67,99,67,98,68,98,67,98,68,99,68,99,68,98,68,99,69,99,68,98,69,98,68,99,68,99,68,99,68,98,68,97,69,97,69,97,70,97,70,97,69,96,70,95,70,95,70,96,70,97,70,97,69,97,69,97,69,97,68,97,68,97,68,98,68,98,68,97,68,97,67,97,68,97,67,97,68,97,68,97,69,98,69,98,69,99,69,100,69,101,70,102,70,101,70,101,69,102,69,101,69,100,69,99,70,98,70,98,70,98,70,99,71,99,71,99,72,99,72,99,73,99,73,100,74,101,74,100,75,100,74,100,73,101,74,100,75,101,76,102,75,101,75,101,75,100,75,101,75,102,75,102,76,103,76,104,75,103,76,104,76,
0,0,-1,63,0,63,0,63,1,63,2,64,2,65,3,65,2,65,3,64,2,65,1,65,0,66,0,65,0,64,-1,64,0,64,-1,64,0,64,0,64,1,64,1,65,0,65,1,64,0,64,0,64,0,64,0,63,0,63,-1,62,-2,61,-2,62,-2,61,-3,60,-2,59,-3,60,-4,60,-3,60,-3,60,-4,61,-5,61,-5,61,-5,60,-5,60,-5,59,-5,58,-6,57,-5,57,-5,57,-4,57,-5,57,-4,57,-3,56,-3,56,-3,57,-4,57,-5,58,-6,58,-6,57,-6,57,-6,57,-6,56,-7,56,-6,55,-6,56,-5,57,-4,57,-5,58,-5,58,-4,57,-5,58,-5,58,-6,58,-6,59,-6,58,-7,58,-6,57,-6,58,-6,58,-6,58,-6,57,-6,56,-7,57,-7,57,-8,57,-8,58,-9,59,-9,60,-9,59,-8,59,-7,59,-6,58,-6,59,-5,60,-5,60,-5,59,-5,59,-6,59,-5,59,-5,59,
0,0,4,10,5,9,4,9,4,9,4,10,5,10,5,10,6,9,5,10,6,10,6,9,6,9,7,10,7,11,8,11,9,11,8,11,9,10,8,9,9,9,8,9,7,10,6,10,6,10,7,10,8,11,8,11,7,12,7,13,6,13,6,14,5,14,5,15,6,16,6,17,6,16,6,15,6,15,6,15,7,14,8,14,9,15,10,16,10,17,10,18,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,94,93,94,92,94,92,93,92,93,93,94,94,94,94,94,95,93,95,94,96,93,95,93,95,93,95,94,94,95,94,95,94,95,94,96,94,95,94,94,94,94,94,93,93,92,92,92,92,92,91,92,92,92,92,91,92,90,92,90,92,90,92,91,92,91,92,90,91,90,91,89,92,89,91,90,91,89,90,90,91,91,92,91,93,91,93,91,93,92,94,91,94,90,94,90,95,90,95,89,95,89,95,89,95,90,95,90,94,91,93,92,93,91,93,91,94,92,94,92,94,92,95,91,95,92,96,92,96,92,97,92,98,91,98,91,99,92,99,92,100,91,99,90,100,91,99,91,98,91,98,91,99,91,99,91,99,91,99,91,99,90,100,90,100,89,101,88,101,89,101,89,101,88,101,88,101,88,101,89,100,89,100,89,99,90,99,91,99,90,98,90,98,89,98,90,98,91,99,
0,0,7,23,7,23,7,23,7,22,7,21,7,21,7,21,7,22,8,22,7,22,8,22,7,21,7,21,7,20,7,20,7,20,8,19,8,19,9,19,9,19,9,19,10,20,9,20,10,20,10,20,9,20,10,19,11,19,12,20,12,20,12,21,13,20,14,20,15,19,14,19,14,18,15,18,16,19,15,20,14,21,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,44,11,45,10,44,10,45,11,46,11,45,11,45,11,45,11,44,10,45,9,45,10,45,9,46,9,46,9,47,8,48,9,47,9,47,10,46,11,46,10,46,9,46,10,45,10,44,9,44,10,43,10,43,9,42,8,43,7,43,8,43,9,42,10,43,11,42,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,37,32,38,31,37,31,37,31,36,31,36,31,37,32,37,32,37,31,36,32,37,33,36,32,36,33,35,32,34,33,34,33,33,34,33,34,33,34,33,34,33,33,33,33,34,33,35,34,35,34,36,33,35,33,34,33,34,32,34,32,33,32,34,32,34,32,34,32,34,33,34,33,34,33,33,32,34,32,34,33,33,33,32,33,33,32,33,32,33,33,33,33,34,32,33,32,34,32,35,32,34,33,33,32,32,32,31,31,31,30,30,31,29,31,29,31,28,30,29,30,29,30,28,29,29,28,28,28,28,28,28,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,41,8,41,7,42,7,41,7,41,6,42,5,43,5,42,4,42,4,41,4,41,3,40,2,40,2,40,3,41,3,41,4,40,4,40,4,41,4,41,3,40,2,41,2,41,2,41,3,42,3,42,3,42,4,43,5,42,5,42,5,41,4,40,4,41,4,41,5,40,6,39,7,38,7,38,8,38,7,38,7,39,8,40,8,39,8,39,8,38,8,38,9,37,9,37,9,36,10,36,10,37,9,37,8,37,8,38,7,38,6,37,6,36,6,36,5,36,5,36,5,36,5,36,5,37,6,37,6,38,5,39,6,39,6,39,6,39,6,39,5,39,5,38,5,38,5,38,6,38,7,38,7,38,8,38,8,38,7,39,7,40,6,41,7,42,7,41,7,42,7,42,7,42,7,41,8,42,8,42,8,41,7,42,7,42,6,41,5,42,4,41,5,41,4,42,4,41,4,
0,0,93,32,92,31,92,31,92,32,92,32,91,33,92,33,92,33,91,34,90,34,90,34,89,34,89,35,89,34,89,34,90,33,89,32,88,32,89,33,90,33,91,33,91,33,92,34,92,33,92,33,92,33,92,34,93,34,94,35,95,34,96,34,97,34,97,33,96,32,96,32,96,33,96,34,96,34,95,35,96,34,96,34,96,34,96,35,96,35,95,35,96,35,96,35,96,35,95,36,96,35,95,35,95,35,95,35,96,36,96,35,95,35,94,34,95,35,95,34,96,34,96,35,97,35,97,35,96,36,96,35,96,36,96,37,96,36,95,37,95,36,94,35,93,35,92,35,93,35,93,35,94,35,93,36,94,36,94,36,93,35,93,34,92,34,92,34,93,34,93,33,93,32,93,33,93,34,92,35,93,34,92,34,91,34,92,34,93,34,92,34,92,34,93,34,92,34,92,34,
0,0,64,93,64,92,65,92,66,92,66,92,65,93,66,93,65,94,65,95,65,95,64,96,64,96,64,97,63,97,63,98,64,98,63,99,62,100,62,99,62,100,61,100,61,100,62,100,61,99,62,99,63,98,64,98,64,98,65,99,65,98,65,98,65,97,65,97,65,97,64,96,65,95,66,94,66,94,66,95,67,94,68,94,68,93,68,93,67,94,68,95,67,94,68,94,69,94,68,95,69,95,69,96,70,95,70,95,70,96,69,96,69,96,68,96,68,97,67,98,66,98,66,99,66,99,65,98,65,99,64,99,64,99,65,99,66,100,66,100,66,100,66,101,66,101,66,102,67,102,67,102,66,101,67,100,66,100,65,101,65,100,65,100,66,100,67,101,68,101,68,101,68,100,67,100,66,99,66,99,66,99,66,100,66,100,66,100,66,99,67,99,66,98,66,99,66,98,66,99,
0,0,12,68,12,68,12,69,13,70,14,69,13,68,12,67,11,68,10,67,11,66,11,66,11,66,12,67,12,66,13,66,13,67,14,67,14,68,15,68,16,68,16,68,16,68,16,68,16,68,16,68,16,68,16,68,17,68,16,68,15,68,16,67,15,66,16,65,16,65,15,65,15,64,16,63,16,63,16,62,17,62,18,63,19,63,19,63,20,64,20,63,20,63,20,63,20,62,20,62,20,62,19,62,18,61,17,60,16,61,17,60,16,60,16,60,16,60,16,60,16,60,16,61,15,61,15,61,15,61,16,61,16,61,15,61,16,62,17,63,17,63,16,63,16,62,15,61,16,61,17,61,17,62,16,62,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,9,60,9,60,10,60,10,59,10,59,10,60,9,61,9,62,8,62,8,62,7,61,8,62,8,62,8,63,8,63,9,63,9,63,10,62,11,63,10,64,9,64,10,64,10,64,10,64,10,65,9,64,10,64,10,65,11,66,10,67,10,67,10,66,11,65,10,64,9,63,10,63,9,64,10,65,10,65,10,65,10,65,10,65,10,66,10,67,10,67,9,67,10,67,9,67,9,67,9,68,9,68,8,68,9,68,9,68,10,69,10,69,10,69,10,70,10,71,10,72,11,72,12,72,11,72,10,72,9,72,8,73,8,73,8,72,9,72,10,71,9,70,9,70,10,70,10,70,10,70,10,70,10,70,9,70,9,70,8,70,8,70,9,70,9,70,9,71,8,72,9,71,10,72,11,73,11,73,11,73,10,74,9,74,9,74,8,74,8,73,7,72,7,72,6,73,7,72,
0,0,23,67,22,66,21,66,20,65,21,65,21,65,21,65,21,65,22,66,21,67,22,67,23,68,24,69,24,69,24,70,25,71,25,70,24,71,25,71,24,71,24,72,24,72,23,72,22,73,22,72,22,72,22,71,22,70,23,71,23,71,24,71,23,72,23,72,24,73,23,73,24,73,23,73,22,73,21,72,20,72,20,72,19,72,19,71,19,71,19,70,19,70,20,69,20,69,19,69,19,68,19,69,19,69,18,69,18,68,19,67,18,66,18,67,18,67,18,68,19,67,19,67,20,68,20,67,19,66,19,67,20,67,19,67,19,67,20,67,20,68,20,69,19,69,20,70,20,71,20,71,21,72,21,72,21,72,21,72,21,73,20,72,20,71,20,71,20,71,20,72,20,73,21,73,21,74,21,73,20,72,19,71,19,70,19,69,19,68,19,68,19,68,19,68,0,0,0,0,
0,0,36,84,37,85,37,85,36,86,37,85,37,85,38,86,39,87,40,88,41,89,42,90,42,89,43,90,43,91,44,92,44,91,45,92,45,91,46,90,46,90,46,89,45,90,46,91,46,92,46,91,46,90,46,89,45,88,46,88,46,88,47,88,48,89,47,89,48,88,48,89,48,89,49,90,48,91,47,91,48,91,48,91,48,90,49,90,49,90,48,90,47,89,48,88,48,87,48,87,48,88,47,88,48,89,47,88,46,88,47,88,48,87,47,87,47,87,46,86,45,85,46,84,46,84,46,84,46,84,46,85,46,85,45,85,46,85,46,85,47,84,48,83,47,83,46,84,47,85,47,86,48,86,49,86,49,86,50,86,51,87,51,86,50,85,50,85,50,84,51,84,50,85,49,84,49,84,49,84,48,83,47,83,47,82,46,82,45,81,45,81,45,82,45,82,44,82,43,82,
0,0,57,25,57,24,57,24,57,24,58,23,58,23,59,23,58,22,58,22,59,23,59,24,60,25,60,24,59,25,60,26,61,25,62,24,61,25,61,25,60,25,61,26,60,26,60,26,59,26,60,26,60,26,60,26,60,25,61,25,62,25,62,25,61,25,61,26,60,26,60,26,60,26,60,27,60,27,61,28,61,28,61,28,61,27,61,28,61,28,61,27,61,27,62,27,62,27,61,26,60,26,61,26,61,26,62,26,63,26,63,26,62,26,61,26,62,27,62,27,62,26,61,26,61,25,60,24,60,25,60,25,59,24,60,24,59,23,59,24,58,25,58,25,59,25,59,25,59,26,58,26,57,25,57,25,56,25,56,26,55,27,55,28,56,29,56,29,55,28,54,27,54,27,54,27,54,27,54,28,54,27,54,27,55,28,54,28,53,28,54,28,54,27,55,27,55,26,56,27,
0,0,61,98,62,98,62,97,62,98,62,98,61,98,61,98,62,97,61,97,61,96,62,97,62,96,62,96,62,96,62,96,62,97,62,96,62,95,62,95,63,94,64,94,65,94,66,94,66,94,66,93,67,93,67,93,66,94,66,95,65,95,65,95,65,95,65,95,65,94,64,95,64,96,64,96,64,96,65,96,66,96,67,95,68,96,67,96,68,96,68,96,69,96,70,97,70,98,70,98,70,99,70,99,70,98,69,98,69,98,70,99,70,99,71,99,71,100,71,100,72,100,71,101,72,101,72,101,73,100,73,99,73,100,72,99,71,100,72,100,71,101,71,101,72,102,72,102,71,102,72,102,71,103,71,103,70,102,69,102,69,101,68,102,69,101,69,101,70,100,70,99,71,98,72,99,72,100,72,101,72,101,73,101,74,102,75,103,74,103,73,104,73,105,74,106,75,105,75,104,
0,0,13,54,13,54,13,53,13,54,13,55,14,54,14,54,13,54,14,54,13,55,13,54,13,54,14,54,14,54,15,55,14,55,14,55,15,54,14,53,14,53,14,53,14,54,14,54,15,53,16,52,16,52,17,52,18,51,17,51,17,50,17,51,16,52,15,51,15,52,14,51,15,52,16,52,16,52,16,53,17,53,18,53,18,52,17,51,16,51,15,50,16,51,16,51,16,51,16,51,15,52,14,53,15,53,16,54,16,55,15,56,15,56,15,57,16,57,17,56,17,57,17,57,18,57,19,58,20,59,20,59,20,59,21,59,21,59,21,58,21,59,20,59,21,60,21,60,21,59,20,59,19,58,18,58,17,57,18,57,18,56,18,55,18,55,18,54,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,90,76,90,76,90,76,90,77,90,77,90,78,90,77,90,76,89,76,90,76,89,76,89,77,90,76,90,77,89,77,89,77,89,76,88,77,88,77,89,76,89,77,88,77,89,77,89,78,89,78,88,78,89,78,90,79,91,80,92,81,92,80,91,81,90,81,90,81,91,80,91,81,91,80,91,80,90,80,91,79,92,79,93,79,92,80,93,80,93,79,93,80,93,80,93,79,92,79,92,78,92,79,92,79,93,80,93,80,94,80,95,81,94,81,93,80,94,79,93,79,94,78,95,78,96,77,95,77,95,77,95,77,96,77,96,76,97,75,98,76,98,76,97,77,97,77,97,77,97,76,97,76,98,76,98,75,99,74,99,73,100,73,99,73,99,72,100,71,99,72,99,72,99,71,99,71,99,71,99,70,98,69,98,69,97,69,96,69,95,70,94,70,93,70,94,70,93,70,
0,0,69,4,69,5,69,6,70,6,70,5,69,5,69,5,68,6,69,6,70,6,70,7,70,7,71,7,72,7,73,6,73,5,72,4,71,4,70,3,70,3,71,2,72,2,72,3,73,3,72,2,72,2,71,1,70,1,70,2,71,1,71,1,70,1,71,0,71,0,72,-1,73,-1,73,0,73,0,73,0,73,-1,74,-1,74,-2,73,-2,73,-2,74,-1,75,-1,76,-2,76,-2,75,-3,75,-3,75,-2,75,-2,75,-3,75,-2,75,-2,76,-3,76,-3,77,-3,77,-2,78,-2,78,-2,79,-1,78,-1,78,-2,78,-2,78,-2,78,-1,78,-1,78,-1,77,-1,76,0,76,0,76,0,76,0,75,1,76,1,76,1,76,1,77,2,77,3,78,4,78,5,77,6,77,7,77,7,78,7,78,7,78,6,77,6,76,6,77,6,76,7,76,7,77,8,77,8,77,8,76,8,77,8,76,9,
0,0,97,29,97,29,96,28,96,28,96,28,95,28,94,28,94,28,95,29,95,29,94,30,95,29,96,30,95,30,94,29,94,29,93,29,94,28,95,28,94,27,93,26,94,26,95,25,95,26,95,27,95,26,95,26,95,26,94,27,95,27,96,27,97,26,98,26,97,25,98,25,97,26,96,27,97,27,98,27,99,27,98,27,99,27,99,27,98,26,97,26,98,25,98,24,98,24,98,23,98,22,97,21,97,22,96,22,96,21,95,21,95,21,94,20,93,19,94,19,94,18,94,18,94,18,94,17,94,17,94,18,94,18,94,18,94,17,93,16,94,15,95,15,96,15,95,16,95,17,94,16,93,16,93,17,93,18,94,18,94,19,94,18,93,18,92,17,91,17,91,18,92,19,91,19,91,19,90,18,90,18,89,18,89,17,89,18,89,18,88,19,88,18,88,19,88,19,87,19,
0,0,94,73,95,72,95,72,95,72,95,72,94,72,93,72,94,72,94,73,94,72,93,71,93,71,94,71,94,72,95,72,95,72,95,72,95,71,95,72,95,72,94,73,93,73,93,74,93,74,93,74,93,74,93,73,93,73,93,73,93,74,94,74,93,75,93,75,93,74,94,74,94,73,93,73,94,72,94,71,94,72,94,73,95,73,95,73,94,73,93,73,92,73,93,73,92,74,92,73,92,73,93,73,94,72,95,73,95,74,95,75,95,74,94,74,94,73,93,73,93,72,93,72,93,72,94,72,95,73,96,73,95,73,94,74,95,74,94,73,94,73,93,73,92,74,93,73,93,73,92,72,92,71,92,70,93,69,93,69,92,68,91,68,91,68,92,68,93,68,94,68,93,68,93,68,92,68,92,68,92,68,93,69,93,69,93,68,93,67,93,68,93,69,94,70,95,70,94,70,
0,0,25,83,25,83,26,83,26,82,25,81,24,81,25,80,26,80,27,80,27,81,27,82,27,81,28,81,29,81,30,81,30,80,29,81,29,82,28,82,28,83,28,84,28,84,27,84,28,84,29,84,28,83,28,84,29,83,30,83,31,83,31,84,31,83,31,83,30,83,29,83,29,83,28,82,29,83,29,83,28,84,28,83,28,83,28,84,27,84,27,84,27,84,28,84,27,84,28,84,27,84,27,83,26,83,26,84,25,83,25,82,26,82,25,82,24,82,25,82,25,81,24,81,24,82,25,82,25,81,25,80,24,81,25,81,25,81,25,82,25,82,26,82,26,82,26,83,27,83,26,83,26,82,25,81,25,80,26,81,26,82,25,81,24,80,24,81,23,81,23,80,23,80,24,80,23,79,22,79,23,79,24,79,25,80,26,81,27,81,27,81,26,81,27,81,28,81,28,82,
0,0,49,80,50,80,49,81,50,81,51,80,50,80,50,80,50,80,50,80,50,79,50,79,49,80,48,80,48,79,49,80,50,80,51,81,51,81,51,82,51,82,50,82,50,82,49,82,50,83,51,83,51,83,52,84,51,85,51,85,51,85,51,84,51,85,50,84,51,84,51,84,51,84,51,84,50,84,49,83,50,82,51,81,51,81,52,81,51,82,51,81,52,80,51,80,50,80,51,79,51,79,51,78,51,79,50,79,50,80,51,79,51,80,51,80,51,79,50,79,50,79,51,79,51,79,51,78,52,78,52,78,52,78,52,77,52,78,53,79,52,78,52,78,51,78,51,78,51,77,51,77,52,77,51,77,50,78,49,78,49,78,49,79,48,80,49,79,50,80,50,79,49,79,50,80,50,81,49,81,49,80,50,81,49,81,50,81,50,80,49,79,49,79,49,80,48,80,48,79,
0,0,57,63,58,64,59,64,60,64,61,63,61,64,62,65,62,65,62,66,61,65,60,66,59,66,60,67,60,67,60,66,59,66,60,66,60,66,61,66,62,66,61,67,61,67,62,68,62,68,62,68,62,67,62,67,63,67,63,66,62,66,62,67,62,68,62,68,63,68,64,68,63,68,64,68,64,68,65,67,66,67,66,67,66,67,67,68,68,68,67,68,67,68,67,69,66,70,65,70,65,71,65,70,66,69,67,69,67,69,67,70,68,70,68,71,69,71,68,72,68,73,69,72,69,72,69,72,69,71,70,70,69,69,69,69,68,69,68,69,68,70,68,70,68,71,68,72,67,73,66,73,67,72,66,72,67,73,67,73,67,73,67,73,66,74,66,74,66,75,66,75,65,76,64,76,65,75,65,75,65,76,65,75,64,74,64,75,64,74,64,75,64,76,64,75,64,75,64,74,
0,0,92,69,92,69,92,69,93,68,94,69,94,70,93,71,92,72,91,71,92,71,92,71,92,71,93,71,94,72,94,72,94,73,93,73,92,73,93,74,93,74,92,73,92,73,93,73,93,73,94,72,95,72,95,71,95,71,94,71,94,71,94,70,94,70,93,70,93,69,93,68,93,67,94,67,93,68,94,69,94,69,95,69,94,68,95,67,96,68,97,68,97,68,97,67,96,68,96,68,96,67,95,66,95,65,95,65,95,65,95,65,94,65,94,66,94,66,94,65,93,65,94,64,93,63,93,62,92,62,92,61,93,61,93,62,93,62,94,63,94,63,93,63,92,63,92,62,92,62,92,61,93,60,94,61,94,62,94,62,95,62,95,61,94,61,93,61,93,61,94,60,93,61,93,60,92,59,93,60,94,60,93,60,93,59,93,59,92,58,91,57,91,57,90,57,89,56,90,57,
0,0,24,34,25,35,26,35,26,35,25,34,26,34,26,34,26,35,27,34,28,34,29,33,29,33,28,33,27,33,26,33,26,32,26,31,27,31,27,31,26,30,26,29,26,30,25,30,26,30,25,31,24,32,23,33,23,33,23,34,23,34,22,34,21,33,21,33,21,32,21,32,22,32,21,32,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,60,45,59,45,59,44,58,44,58,44,58,44,58,44,58,44,58,43,58,43,58,44,59,44,58,45,58,46,57,47,57,47,57,47,57,47,57,47,56,48,57,49,56,50,56,49,56,50,57,50,58,51,59,52,58,52,59,53,58,53,58,54,57,54,56,54,57,54,56,54,56,54,56,53,56,52,56,51,56,50,56,50,55,51,56,52,56,52,56,52,56,52,56,52,56,53,55,53,56,53,57,53,56,53,55,53,55,53,55,53,56,52,56,52,56,52,55,51,55,51,56,51,56,52,56,52,56,52,57,51,57,52,57,51,57,51,57,52,56,51,56,52,56,52,57,52,58,53,58,54,59,54,60,53,61,54,61,53,61,53,62,53,63,53,62,52,62,52,62,52,62,52,63,53,63,53,63,53,62,53,63,53,64,52,64,51,64,51,64,51,63,51,64,51,64,51,65,51,
